"report_date","group_name","item_code","item_name","voucher_no","customer","qty","unit_price","amount"
"2025-01-31","Accessories","AC542","AC542 Odbo Blurring Blender OD-8062","SVWWA-25013100147","လက်လီ","2","6800","13600"
"2025-01-31","Accessories","AC553","AC553 Kiyoi Cotton Pad ( 120pcs )","SVWWA-25013100049","လက်လီ","1","6300","6300"
"2025-01-31","Accessories","AC555","AC555 Kiyoi Cotton Pads ( 150 ပါ )","SVWWA-25013100064","လက်လီ","1","5500","5500"
"2025-01-31","Accessories","AC555","AC555 Kiyoi Cotton Pads ( 150 ပါ )","SVWWA-25013100027","လက်လီ","1","5500","5500"
"2025-01-31","Accessories","AC555","AC555 Kiyoi Cotton Pads ( 150 ပါ )","SVWWA-25013100007","လက်လီ","1","5500","5500"
"2025-01-31","Accessories","AC555","AC555 Kiyoi Cotton Pads ( 150 ပါ )","SVWWA-25013100004","လက်လီ","1","5500","5500"
"2025-01-31","Accessories","AC557","AC557 Kiyoi Facial Towel 60-ပါ","SVWWA-25013100049","လက်လီ","2","9500","19000"
"2025-01-31","Accessories","CM186","CM186 Camella တို့ပတ်အကြီး","SVWWA-25013100194","လက်လီ","1","8000","8000"
"2025-01-31","Accessories","GF174","GF174 Giffarine Laundry Liquid Stain Remover ( 500ml ) B-220","SVWWA-25013100244","လက်လီ","1","16000","16000"
"2025-01-31","Accessories","GF174","GF174 Giffarine Laundry Liquid Stain Remover ( 500ml ) B-220","SVWWA-25013100224","လက်လီ","1","16000","16000"
"2025-01-31","Arty","8852525985575","8852525985575 Arty Smooth Creamy Matte Lipstick","SVWWA-25013100177","လက်လီ","1","195","26520"
"2025-01-31","Baby Care","BL010","BL010 Babimild Cream ( 50ml ) လိမ္မော်၊ပန်း၊ခရမ်း၊စိမ်း","SVWWA-25013100078","လက်လီ","1","8000","8000"
"2025-01-31","Baby Care","BL010","BL010 Babimild Cream ( 50ml ) လိမ္မော်၊ပန်း၊ခရမ်း၊စိမ်း","SVWWA-25013100168","လက်လီ","1","8000","8000"
"2025-01-31","Baby Care","BL010","BL010 Babimild Cream ( 50ml ) လိမ္မော်၊ပန်း၊ခရမ်း၊စိမ်း","SVWWA-25013100096","လက်လီ","1","8000","8000"
"2025-01-31","Baby Care","BL088","BL088 Johnson's Cream ( 100g ) Tube","SVWWA-25013100213","လက်လီ","1","15000","15000"
"2025-01-31","Baby Care","GF085","GF085 Giffarine Teenie Milky Facial Foam ( 60g )B-120","SVWWA-25013100130","လက်လီ","2","11000","22000"
"2025-01-31","Baby Care","GF085","GF085 Giffarine Teenie Milky Facial Foam ( 60g )B-120","SVTNM-25013100002","ယူနီမတ်","6","10700","64200"
"2025-01-31","Baby Care","SH017","SH017 Johnson's Baby Oil ( 300ml )","SVTNM-25013100008","HMK Cosmetic","19","22000","418000"
"2025-01-31","Baby Care","SH017","SH017 Johnson's Baby Oil ( 300ml )","SVWWA-25013100234","လက်လီ","8","23000","184000"
"2025-01-31","Baby Care","SH022","SH022 Johnson's Active Kids Shampoo ( 500ml )","SVWWA-25013100148","လက်လီ","1","25000","25000"
"2025-01-31","Baby Care","SH043","SH043 Pororo Goat Milk Mild Cream ( 60g )","SVWWA-25013100148","လက်လီ","1","27000","27000"
"2025-01-31","Baby Care","SH189","SH189 Babimild Ultra Mild Head & Body ( 380ml )","SVWWA-25013100230","လက်လီ","1","9800","9800"
"2025-01-31","Baby Care","SH196","SH196 Babimild Baby Oil ( 100ml )","SVWWA-25013100043","လက်လီ","1","5500","5500"
"2025-01-31","Baby Care","SH237","SH237 Phay Phay , May May Baby Wipes 100-ပါ","SVWWA-25013100008","လက်လီ","1","4000","4000"
"2025-01-31","Baby Care","SH238","SH238 Happy Mammy Baby Wipes 80 - ပါ","SVWWA-25013100293","လက်လီ","1","5500","5500"
"2025-01-31","Baby Care","SH274","SH274 Pureen Baby Yogurt Head To Toe ( 750ml )","SVWWA-25013100008","လက်လီ","1","31500","31500"
"2025-01-31","Baby Care","SO015","SO015 Babimild Soap ( 75g )","SVWWA-25013100125","လက်လီ","2","2300","4600"
"2025-01-31","Baby Care","SO017","SO017 Johnson's Baby Soap ( 75g )","SVTNM-25013100009","ငွေနဂါး","24","2600","62400"
"2025-01-31","Baby Care","TC010","TC010 Srichand New Born Baby Powder ( 150g )","SVWWA-25013100013","လက်လီ","1","8500","8500"
"2025-01-31","Baby Care","TP054","TP054 Kao Japan Kids Toothpaste ( 70g )","SVTNM-25013100001","HMK Cosmetic","6","9500","57000"
"2025-01-31","Baby Care","TP130","TP130 Fluocaril Unicorn Set ခွက် ( ပန်း )","SVWWA-25013100102","လက်လီ","1","9500","9500"
"2025-01-31","Bags & Wallets","BG019","BG019 Chalita 88060","SVWWA-25013100235","လက်လီ","1","38000","38000"
"2025-01-31","Bags & Wallets","BG021","BG021 Chalita 882","SVWWA-25013100138","လက်လီ","1","28000","28000"
"2025-01-31","Bags & Wallets","BG044","BG044 Lingky KP-2175","SVWWA-25013100102","လက်လီ","1","46500","46500"
"2025-01-31","Bags & Wallets","BG048","BG048 Lingky 3004,2367","SVWWA-25013100001","လက်လီ","1","27500","27500"
"2025-01-31","Bags & Wallets","BG049","BG049 Lingky LK310","SVWWA-25013100097","လက်လီ","1","35000","35000"
"2025-01-31","Bags & Wallets","BG062","BG062 Lingky PY529","SVWWA-25013100189","လက်လီ","1","22000","22000"
"2025-01-31","Bags & Wallets","BG102","BG102 Cupid 6933","SVWWA-25013100156","လက်လီ","1","28000","28000"
"2025-01-31","Bags & Wallets","BG118","BG118 Yagelaishi 2654","SVWWA-25013100197","လက်လီ","1","45000","45000"
"2025-01-31","Bags & Wallets","BG122","BG122 Yagelaishi 3593","SVWWA-25013100038","လက်လီ","1","26500","26500"
"2025-01-31","Bags & Wallets","BG127","BG127 Yagelaishi 3089","SVWWA-25013100292","လက်လီ","1","38000","38000"
"2025-01-31","Bags & Wallets","BG281","BG281 DK ခေါက်ရှည်","SVWWA-25013100021","လက်လီ","1","69000","69000"
"2025-01-31","Bags & Wallets","BG289","BG289 Polo 0068-3A-1,-2","SVWWA-25013100048","လက်လီ","2","69000","138000"
"2025-01-31","Bags & Wallets","BG290","BG290 Polo 0010-3-1,-2","SVWWA-25013100021","လက်လီ","1","65000","65000"
"2025-01-31","Bags & Wallets","BG317","BG317 Hello Kitty,Kuromi 093","SVWWA-25013100119","လက်လီ","1","19000","19000"
"2025-01-31","Bags & Wallets","BG329","BG329 Lingky KB9926","SVWWA-25013100255","လက်လီ","1","9500","9500"
"2025-01-31","Bags & Wallets","BG331","BG331 Lingky LK2008","SVWWA-25013100100","လက်လီ","1","14000","14000"
"2025-01-31","Bags & Wallets","BG332","BG332 Lingky 011","SVWWA-25013100230","လက်လီ","1","16000","16000"
"2025-01-31","Bags & Wallets","BG335","BG335 Lingky ဇစ်ဆွဲ 9913","SVWWA-25013100096","လက်လီ","1","12500","12500"
"2025-01-31","Bags & Wallets","BG350","BG350 Lingky PY02","SVWWA-25013100230","လက်လီ","1","16000","16000"
"2025-01-31","Bags & Wallets","BG350","BG350 Lingky PY02","SVWWA-25013100160","လက်လီ","1","16000","16000"
"2025-01-31","Bags & Wallets","BG350","BG350 Lingky PY02","SVWWA-25013100261","လက်လီ","1","16000","16000"
"2025-01-31","Bags & Wallets","BG350","BG350 Lingky PY02","SVWWA-25013100041","လက်လီ","1","16000","16000"
"2025-01-31","Bags & Wallets","CC191","CC191 KM, MM, PN ဘေးလွယ်အစုံ 213","SVWWA-25013100156","လက်လီ","1","17000","17000"
"2025-01-31","Bags & Wallets","CC201","CC201 Polo 21043","SVWWA-25013100041","လက်လီ","1","46500","46500"
"2025-01-31","Bags & Wallets","CC231","CC231 Baniniu 6806-5 , 6835-3 , 6811-5","SVWWA-25013100156","လက်လီ","1","82000","82000"
"2025-01-31","Bags & Wallets","CC355","CC355 Hello Kitty 077","SVWWA-25013100225","လက်လီ","1","59500","59500"
"2025-01-31","Bags & Wallets","GL014","GL014 Guy Laroche MGW 0331","SVWWA-25013100216","လက်လီ","1","226000","226000"
"2025-01-31","Bath & Body","AC241","AC241 Fem Hair Removal Cream ( 25g )","SVWWA-25013100121","လက်လီ","1","4000","4000"
"2025-01-31","Bath & Body","AC246","AC246 All Wax Hair Remover Wax","SVTNM-25013100002","ယူနီမတ်","6","11500","69000"
"2025-01-31","Bath & Body","AC247","AC247 Vanekaa Hair Removal Depilation Spray ( 120g )","SVWWA-25013100100","လက်လီ","1","14500","14500"
"2025-01-31","Bath & Body","AC264","AC264 Rien Under Arm Care White Scrub Tube (100ml)","SVWWA-25013100100","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","AC313","AC313 Femfresh Intimate Wash ( 150ml )","SVWWA-25013100005","လက်လီ","1","14000","14000"
"2025-01-31","Bath & Body","AC313","AC313 Femfresh Intimate Wash ( 150ml )","SVWWA-25013100257","လက်လီ","1","14000","14000"
"2025-01-31","Bath & Body","AC313","AC313 Femfresh Intimate Wash ( 150ml )","SVWWA-25013100244","လက်လီ","1","14000","14000"
"2025-01-31","Bath & Body","BL013","BL013 BP Lycopene Serum ( 500ml )","SVWWA-25013100040","လက်လီ","1","9000","9000"
"2025-01-31","Bath & Body","BL053","BL053 DMP Organic Body Lotion Tube ( 180ml )","SVWWA-25013100144","လက်လီ","1","19000","19000"
"2025-01-31","Bath & Body","BL071","BL071 Galanz Body Lotion ( 200g ) Tube","SVWWA-25013100061","လက်လီ","1","24000","24000"
"2025-01-31","Bath & Body","BL071","BL071 Galanz Body Lotion ( 200g ) Tube","SVTNM-25013100009","ငွေနဂါး","2","23000","46000"
"2025-01-31","Bath & Body","BL094","BL094 Johnson's Body Care Moisture Lotion ( 400ml )","SVWWA-25013100170","လက်လီ","2","20000","40000"
"2025-01-31","Bath & Body","BL125","BL125 Mistine White Spa Lotion ( 400ml )","SVWWA-25013100280","လက်လီ","1","11500","11500"
"2025-01-31","Bath & Body","BL125","BL125 Mistine White Spa Lotion ( 400ml )","SVWWA-25013100009","လက်လီ","1","11500","11500"
"2025-01-31","Bath & Body","BL146","BL146 Nivea Extra Bright , Intensive Moisture Body Lotion ( 550ml )","SVWWA-25013100162","လက်လီ","1","19000","19000"
"2025-01-31","Bath & Body","BL147","BL147 Nivea Extra Bright Body Serum Tube ( 320ml ) အစုံ","SVWWA-25013100290","လက်လီ","1","22000","22000"
"2025-01-31","Bath & Body","BL194","BL194 Vaseline GLUTA-HYA Pro-Age Restore Body Serum ( 300ml )","SVWWA-25013100084","လက်လီ","1","17500","17500"
"2025-01-31","Bath & Body","BL194","BL194 Vaseline GLUTA-HYA Pro-Age Restore Body Serum ( 300ml )","SVWWA-25013100201","လက်လီ","1","17500","17500"
"2025-01-31","Bath & Body","BL195","BL195 Vaseline Fresh & Bright Cooling-4'C Body Lotion ( 500ml )","SVWWA-25013100224","လက်လီ","1","25000","25000"
"2025-01-31","Bath & Body","BL197","BL197 Vaseline GLUTA-HYA Serum Tube ( 300ml )","SVWWA-25013100139","လက်လီ","1","16000","16000"
"2025-01-31","Bath & Body","BL198","BL198 Vaseline GLUTA-HYA Spotless Glow Serum Tube ( 290ml )","SVWWA-25013100084","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL198","BL198 Vaseline GLUTA-HYA Spotless Glow Serum Tube ( 290ml )","SVWWA-25013100080","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL199","BL199 Vaseline Daily Sun Protection & Bright Serum ( 300ml )","SVWWA-25013100263","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL199","BL199 Vaseline Daily Sun Protection & Bright Serum ( 300ml )","SVWWA-25013100029","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL199","BL199 Vaseline Daily Sun Protection & Bright Serum ( 300ml )","SVWWA-25013100078","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL200","BL200 Vaseline UV Gluta Glow Lotion ( 500ml )","SVWWA-25013100084","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL200","BL200 Vaseline UV Gluta Glow Lotion ( 500ml )","SVWWA-25013100201","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL200","BL200 Vaseline UV Gluta Glow Lotion ( 500ml )","SVWWA-25013100140","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL200","BL200 Vaseline UV Gluta Glow Lotion ( 500ml )","SVWWA-25013100209","လက်လီ","1","20000","20000"
"2025-01-31","Bath & Body","BL202","BL202 Vaseline အဆီခဲ ( 50g )","SVWWA-25013100235","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","BL202","BL202 Vaseline အဆီခဲ ( 50g )","SVWWA-25013100182","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","BL202","BL202 Vaseline အဆီခဲ ( 50g )","SVWWA-25013100084","လက်လီ","2","8000","16000"
"2025-01-31","Bath & Body","BL203","BL203 Vaseline အဆီခဲ ( 250g )","SVWWA-25013100106","လက်လီ","1","35000","35000"
"2025-01-31","Bath & Body","BL206","BL206 Vaseline HYA Body Serum SPF-50 ( 260ml ) Tube","SVWWA-25013100005","လက်လီ","1","27000","27000"
"2025-01-31","Bath & Body","BL206","BL206 Vaseline HYA Body Serum SPF-50 ( 260ml ) Tube","SVWWA-25013100270","လက်လီ","1","27000","27000"
"2025-01-31","Bath & Body","BL210","BL210 Vaseline Gluta HYA Serum 70X ( 300ml )","SVWWA-25013100237","လက်လီ","1","17500","17500"
"2025-01-31","Bath & Body","BL210","BL210 Vaseline Gluta HYA Serum 70X ( 300ml )","SVWWA-25013100078","လက်လီ","1","17500","17500"
"2025-01-31","Bath & Body","BL212","BL212 Vaseline Superfood Freshlock Body Lotion ( 500ml )","SVWWA-25013100279","လက်လီ","1","22000","22000"
"2025-01-31","Bath & Body","BL212","BL212 Vaseline Superfood Freshlock Body Lotion ( 500ml )","SVWWA-25013100036","လက်လီ","1","22000","22000"
"2025-01-31","Bath & Body","BL215","BL215 Watson's Milk Yogurt Body Lotion ( 530ml )","SVWWA-25013100040","လက်လီ","1","12000","12000"
"2025-01-31","Bath & Body","BS008","BS008 Amby London Body Spray ( 150ml )","SVWWA-25013100247","လက်လီ","1","16500","16500"
"2025-01-31","Bath & Body","BS022","BS022 Rasasi Body Spray ( 200ml ) အစုံ","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","24","11000","264000"
"2025-01-31","Bath & Body","BS022","BS022 Rasasi Body Spray ( 200ml ) အစုံ","SVWWA-25013100095","လက်လီ","1","11500","11500"
"2025-01-31","Bath & Body","CD273","CD273 Elizabeth Arden Green Tea Body Cream ( 500ml )","SVWWA-25013100239","လက်လီ","1","98000","98000"
"2025-01-31","Bath & Body","GF050","GF050 Giffarine Roll On ( 50ml ) အစုံ B-120","SVWWA-25013100133","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","GF050","GF050 Giffarine Roll On ( 50ml ) အစုံ B-120","SVWWA-25013100046","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","GF050","GF050 Giffarine Roll On ( 50ml ) အစုံ B-120","SVWWA-25013100011","လက်လီ","2","8000","16000"
"2025-01-31","Bath & Body","GF102","GF102 Giffarine Granada, Rosia, Vetiver Shower ( 500ml ) B-310","SVWWA-25013100270","လက်လီ","1","25500","25500"
"2025-01-31","Bath & Body","GF105","GF105 Giffarine Hand & Nail Cream ( 60g ) B-130","SVWWA-25013100224","လက်လီ","1","11000","11000"
"2025-01-31","Bath & Body","GF171","GF171 Giffarine Care Clean ( 150ml ) B-140","SVWWA-25013100038","လက်လီ","1","10500","10500"
"2025-01-31","Bath & Body","GF300","GF300 Giffarine Advance Body Lotion ( 150ml ) B-210","SVTNM-25013100002","ယူနီမတ်","3","15000","45000"
"2025-01-31","Bath & Body","PF753","PF753 Cute Press Cologne Spray ( 60ml ) B-135","SVTNM-25013100002","ယူနီမတ်","6","11500","69000"
"2025-01-31","Bath & Body","RO022","RO022 Rasasi Roll On ( 50ml )","SVWWA-25013100137","လက်လီ","1","10500","10500"
"2025-01-31","Bath & Body","RO032","RO032 Cute Press Roll On ( 60ml ) B-89","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","24","7800","187200"
"2025-01-31","Bath & Body","RO032","RO032 Cute Press Roll On ( 60ml ) B-89","SVTNM-25013100002","ယူနီမတ်","12","7800","93600"
"2025-01-31","Bath & Body","RO035","RO035 Code 10 Roll On ( 50ml )","SVWWA-25013100290","လက်လီ","1","11000","11000"
"2025-01-31","Bath & Body","RO035","RO035 Code 10 Roll On ( 50ml )","SVWWA-25013100012","လက်လီ","1","11000","11000"
"2025-01-31","Bath & Body","RO040","RO040 Dove Stick ( 40g )","SVWWA-25013100116","လက်လီ","1","21500","21500"
"2025-01-31","Bath & Body","RO040","RO040 Dove Stick ( 40g )","SVWWA-25013100247","လက်လီ","1","21500","21500"
"2025-01-31","Bath & Body","RO061","RO061 Old Spice Stick ( 85g )","SVWWA-25013100055","လက်လီ","1","30000","30000"
"2025-01-31","Bath & Body","RO067","RO067 Gillette Gel ( 107g )","SVWWA-25013100154","လက်လီ","1","35000","35000"
"2025-01-31","Bath & Body","RO069","RO069 Secret Gel ( 73g ) 48 Hours","SVWWA-25013100154","လက်လီ","1","48000","48000"
"2025-01-31","Bath & Body","RO072","RO072 Deonatulle Soft Stone Stick ( 20g )","SVWWA-25013100186","လက်လီ","1","34000","34000"
"2025-01-31","Bath & Body","RO080","RO080 Mistine Uni Q Roll On ( 100ml )","SVWWA-25013100230","လက်လီ","1","8500","8500"
"2025-01-31","Bath & Body","RO091","RO091 Nuskin Scion Roll On ( 75ml ) B-335","SVWWA-25013100167","လက်လီ","1","26000","26000"
"2025-01-31","Bath & Body","RO091","RO091 Nuskin Scion Roll On ( 75ml ) B-335","SVWWA-25013100293","လက်လီ","1","26000","26000"
"2025-01-31","Bath & Body","RO116","RO116 Vaseline Gluta Glow Roll On ( 45ml )","SVWWA-25013100028","လက်လီ","1","10500","10500"
"2025-01-31","Bath & Body","SH051","SH051 Biore Shower ( 550ml )","SVWWA-25013100073","လက်လီ","1","11500","11500"
"2025-01-31","Bath & Body","SH052","SH052 Basilk Green Tea Shower Cream ( 750ml )","SVWWA-25013100207","လက်လီ","1","9500","9500"
"2025-01-31","Bath & Body","SH052","SH052 Basilk Green Tea Shower Cream ( 750ml )","SVWWA-25013100268","လက်လီ","1","9500","9500"
"2025-01-31","Bath & Body","SH053","SH053 Baby Bright Shower ( 750ml )","SVWWA-25013100013","လက်လီ","1","14500","14500"
"2025-01-31","Bath & Body","SH064","SH064 Dettol Shower ( 500ml )","SVWWA-25013100030","လက်လီ","10","11000","110000"
"2025-01-31","Bath & Body","SH073","SH073 Adidas Men Shower Gel ( 400ml )","SVWWA-25013100268","လက်လီ","1","13500","13500"
"2025-01-31","Bath & Body","SH078","SH078 Green Plus Shower Liquid Soap ( 3800ml )","SVWWA-25013100134","လက်လီ","1","26500","26500"
"2025-01-31","Bath & Body","SH092","SH092 Lux Shower ( 500ml , 450ml )","SVWWA-25013100109","လက်လီ","1","9500","9500"
"2025-01-31","Bath & Body","SH104","SH104 Neutrogena Rain Bath Shower Gel ( 1182ml )","SVWWA-25013100134","လက်လီ","1","168000","168000"
"2025-01-31","Bath & Body","SH117","SH117 Pola Shower ( 500ml )","SVWWA-25013100196","လက်လီ","1","69000","69000"
"2025-01-31","Bath & Body","SH120","SH120 Shokubutsu Lady Shower ( 900ml )","SVWWA-25013100207","လက်လီ","1","27000","27000"
"2025-01-31","Bath & Body","SH120","SH120 Shokubutsu Lady Shower ( 900ml )","SVWWA-25013100116","လက်လီ","1","27000","27000"
"2025-01-31","Bath & Body","SH121","SH121 Shokubutsu Men Shower ( 850ml )","SVWWA-25013100185","လက်လီ","1","27000","27000"
"2025-01-31","Bath & Body","SH122","SH122 Shokubutsu Lady Body Wash ( 500ml )","SVWWA-25013100276","လက်လီ","1","11000","11000"
"2025-01-31","Bath & Body","SH133","SH133 Watson's Shower ( 700ml )","SVWWA-25013100107","လက်လီ","2","9000","18000"
"2025-01-31","Bath & Body","SH148","SH148 Zhulian Green Tea Body Shampoo ( 500ml )","SVWWA-25013100196","လက်လီ","1","38000","38000"
"2025-01-31","Bath & Body","SH154","SH154 Hazel Snow Moisturizing Body Wash ( 400ml )","SVWWA-25013100203","လက်လီ","1","18500","18500"
"2025-01-31","Bath & Body","SH158","SH158 Deya Goat Milk Shower Cream ( 765g )","SVWWA-25013100212","လက်လီ","1","12000","12000"
"2025-01-31","Bath & Body","SH241","SH241 Herballine Shower ( 1000ml )","SVWWA-25013100125","လက်လီ","1","16000","16000"
"2025-01-31","Bath & Body","SO007","SO007 A Bonne Spa Scrub Salt Tube ( 350g ) အစုံ","SVWWA-25013100263","လက်လီ","1","4800","4800"
"2025-01-31","Bath & Body","SO036","SO036 Dettol Soap ( 60g )","SVTNM-25013100009","ငွေနဂါး","24","1400","33600"
"2025-01-31","Bath & Body","SO083","SO083 S Sacare , K.Dynary Soap ( 140g ) မန်ကျည်းအဝိုင်း","SVWWA-25013100102","လက်လီ","2","3800","7600"
"2025-01-31","Bath & Body","SO085","SO085 Suphana Tamarind Herbal Soap ( 160g )","SVWWA-25013100247","လက်လီ","1","4600","4600"
"2025-01-31","Bath & Body","SO085","SO085 Suphana Tamarind Herbal Soap ( 160g )","SVWWA-25013100248","လက်လီ","3","4600","13800"
"2025-01-31","Bath & Body","SO114","SO114 New Ace Body Scrub ( 400g )","SVWWA-25013100165","လက်လီ","2","5300","10600"
"2025-01-31","Bath & Body","SO153","SO153 Shiseido Soap ခွက် ( 100g ) B-220","SVWWA-25013100183","လက်လီ","1","16000","16000"
"2025-01-31","Bath & Body","SO157","SO157 Thanisa Herbal Soap ( 160g )","SVWWA-25013100102","လက်လီ","1","4800","4800"
"2025-01-31","Bath & Body","TC076","TC076 Tabu Talc ( 200g )","SVWWA-25013100157","လက်လီ","1","15000","15000"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","SVWWA-25013100247","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","SVWWA-25013100180","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","SVWWA-25013100276","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","SVWWA-25013100067","လက်လီ","1","8000","8000"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","SVWWA-25013100224","လက်လီ","2","8000","16000"
