group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Accessories,AC504,Meilinda ဖေါ့ MC-5086,01/01/2025 4:21 PM,SVWWA-25010100237,လက်လီ,1.0,10000.0,10000.0
Accessories,AC507,Meilinda Eye Shadow စုတ်တံ MC-4291,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,10400.0,10400.0
Accessories,AC528,Valkyries No-8  Shadow စုတ်တံ,01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,9.0,4300.0,38700.0
Accessories,AC528,Valkyries No-8  Shadow စုတ်တံ,01/01/2025 11:40 AM,SVWWA-25010100054,လက်လီ,1.0,5000.0,5000.0
Accessories,AC541,Odbo Mochi Puff OD-8068,01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,10000.0,10000.0
Accessories,AC541,Odbo Mochi Puff OD-8068,01/01/2025 4:43 PM,SVWWA-25010100255,လက်လီ,1.0,10000.0,10000.0
Accessories,AC553,Kiyoi Cotton Pad ( 120pcs ),01/01/2025 12:46 PM,SVWWA-25010100087,လက်လီ,1.0,6300.0,6300.0
Accessories,AC553,Kiyoi Cotton Pad ( 120pcs ),01/01/2025 11:27 AM,SVWWA-25010100039,လက်လီ,1.0,6300.0,6300.0
Accessories,AC553,Kiyoi Cotton Pad ( 120pcs ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,6300.0,6300.0
Accessories,AC553,Kiyoi Cotton Pad ( 120pcs ),01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,6300.0,6300.0
Accessories,AC554,Kiyoi Cotton Pads ( 560 ပါ  ),01/01/2025 5:07 PM,SVWWA-25010100279,လက်လီ,1.0,8000.0,8000.0
Accessories,AC555,Kiyoi Cotton Pads ( 150 ပါ  ),01/01/2025 4:54 PM,SVWWA-25010100266,လက်လီ,1.0,5500.0,5500.0
Accessories,AC555,Kiyoi Cotton Pads ( 150 ပါ  ),01/01/2025 4:53 PM,SVWWA-25010100264,လက်လီ,1.0,5500.0,5500.0
Accessories,AC555,Kiyoi Cotton Pads ( 150 ပါ  ),01/01/2025 11:29 AM,SVWWA-25010100041,လက်လီ,1.0,5500.0,5500.0
Accessories,AC555,Kiyoi Cotton Pads ( 150 ပါ  ),01/01/2025 11:40 AM,SVWWA-25010100052,လက်လီ,1.0,5500.0,5500.0
Accessories,AC559,Kiyoi Gentle And Soft Cotton Pads ( 120 ပါ ),01/01/2025 5:15 PM,SVWWA-25010100283,လက်လီ,1.0,5600.0,5600.0
Accessories,CM186,Camella တို့ပတ်အကြီး,01/01/2025 12:05 PM,SVWWA-25010100065,လက်လီ,2.0,8000.0,16000.0
Accessories,CM186,Camella တို့ပတ်အကြီး,01/01/2025 3:32 PM,SVWWA-25010100195,လက်လီ,1.0,8000.0,8000.0
Accessories,CM186,Camella တို့ပတ်အကြီး,01/01/2025 4:21 PM,SVWWA-25010100237,လက်လီ,1.0,8000.0,8000.0
Arty,8852525236400,Arty Translucent Loose Powder,01/01/2025 1:24 PM,SVWWA-25010100111,လက်လီ,1.0,750.0,99000.0
Arty,8852525628977,Arty Professional Loose Powder,01/01/2025 12:59 PM,SVWWA-25010100093,လက်လီ,2.0,300.0,79200.0
Arty,8852525971189,Arty Professional Super Perfect Powder SPF25,01/01/2025 3:33 PM,SVWWA-25010100196,လက်လီ,1.0,199.0,26268.0
Arty,8852525971189,Arty Professional Super Perfect Powder SPF25,01/01/2025 1:00 PM,SVWWA-25010100094,လက်လီ,1.0,199.0,26268.0
Baby Care,BL010,Babimild Cream ( 50ml ) လိမ္မော်၊ပန်း၊ခရမ်း၊စိမ်း,01/01/2025 4:31 PM,SVWWA-25010100249,လက်လီ,1.0,8500.0,8500.0
Baby Care,BL010,Babimild Cream ( 50ml ) လိမ္မော်၊ပန်း၊ခရမ်း၊စိမ်း,01/01/2025 5:17 PM,SVWWA-25010100284,လက်လီ,1.0,8500.0,8500.0
Baby Care,GF085,Giffarine Teenie Milky Facial Foam ( 60g )B-120,01/01/2025 3:45 PM,SVWWA-25010100206,လက်လီ,1.0,11000.0,11000.0
Baby Care,GF153,Giffarine Kids Tooth Brush တွဲ B-53,01/01/2025 12:54 PM,SVWWA-25010100090,လက်လီ,1.0,7800.0,7800.0
Baby Care,SH004,Johnson's Milk + Rice Baby Bath ( 1000ml )1L,01/01/2025 3:17 PM,SVWWA-25010100184,လက်လီ,1.0,43000.0,43000.0
Baby Care,SH015,Johnson's Baby Oil ( 125ml ),01/01/2025 10:09 AM,SVWWA-25010100009,လက်လီ,1.0,8800.0,8800.0
Baby Care,SH028,DMP Organic PH 5.5 Baby Bath (480ml)+ Refill (350ml)တွဲ,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,21500.0,64500.0
Baby Care,SH029,DMP Organic PH 5.5 Baby Body Lotion ( 480ml )+ ( 200ml ) တွဲ,01/01/2025 4:17 PM,SVWWA-25010100233,လက်လီ,1.0,21000.0,21000.0
Baby Care,SH035,Kodomo Baby Lotion Powder ( 180ml ),01/01/2025 6:04 PM,SVWWA-25010100335,လက်လီ,1.0,11000.0,11000.0
Baby Care,SH189,Babimild Ultra Mild Head & Body ( 380ml ),01/01/2025 1:46 PM,SVWWA-25010100123,လက်လီ,1.0,9800.0,9800.0
Baby Care,SH189,Babimild Ultra Mild Head & Body ( 380ml ),01/01/2025 2:05 PM,SVWWA-25010100137,လက်လီ,5.0,9800.0,49000.0
Baby Care,SH196,Babimild Baby Oil ( 100ml ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,4.0,5500.0,22000.0
Baby Care,SH196,Babimild Baby Oil ( 100ml ),01/01/2025 12:24 PM,SVWWA-25010100076,လက်လီ,1.0,5500.0,5500.0
Baby Care,SH196,Babimild Baby Oil ( 100ml ),01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,5500.0,5500.0
Baby Care,SH196,Babimild Baby Oil ( 100ml ),01/01/2025 1:52 PM,SVWWA-25010100128,လက်လီ,1.0,5500.0,5500.0
Baby Care,SH196,Babimild Baby Oil ( 100ml ),01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,5500.0,5500.0
Baby Care,SH196,Babimild Baby Oil ( 100ml ),01/01/2025 4:12 PM,SVWWA-25010100228,လက်လီ,1.0,5500.0,5500.0
Baby Care,SH209,D-nee Kids Sunscreen Lotion SPF-50 ( 150ml ),01/01/2025 4:12 PM,SVWWA-25010100227,လက်လီ,1.0,24000.0,24000.0
Baby Care,SH271,"Pureen Kids Yogurt Shampoo , Bath ( 750ml )",01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,29000.0,29000.0
Baby Care,TC006,Babimild Talc  ( 350g ),01/01/2025 3:45 PM,SVWWA-25010100207,လက်လီ,1.0,5500.0,5500.0
Baby Care,TP054,Kao Japan Kids Toothpaste ( 70g ),01/01/2025 5:02 PM,SVWWA-25010100275,လက်လီ,1.0,8800.0,8800.0
Baby Care,TP140,"Jordan Kids Buddy1-4 , 5-10 Years တံ",01/01/2025 12:54 PM,SVWWA-25010100090,လက်လီ,1.0,3500.0,3500.0
Bags & Wallets,BG006,"Chalita 88269 , 88271",01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,1.0,39000.0,39000.0
Bags & Wallets,BG008,Chalita 4026,01/01/2025 5:34 PM,SVWWA-25010100301,လက်လီ,1.0,29000.0,29000.0
Bags & Wallets,BG008,Chalita 4026,01/01/2025 2:03 PM,SVWWA-25010100136,လက်လီ,1.0,29000.0,29000.0
Bags & Wallets,BG009,Chalita 88090,01/01/2025 2:00 PM,SVWWA-25010100132,လက်လီ,1.0,29000.0,29000.0
Bags & Wallets,BG011,Chalita 881,01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,1.0,32500.0,32500.0
Bags & Wallets,BG011,Chalita 881,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG012,"Chalita 88009, 6163, 88265",01/01/2025 4:42 PM,SVWWA-25010100253,လက်လီ,1.0,38500.0,38500.0
Bags & Wallets,BG020,Chalita 883,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,4.0,0.0,0.0
Bags & Wallets,BG035,Lingky KB-2419,01/01/2025 12:57 PM,SVWWA-25010100092,လက်လီ,2.0,35500.0,71000.0
Bags & Wallets,BG047,Lingky LK69405,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG050,Lingky KB007,01/01/2025 4:18 PM,SVWWA-25010100234,လက်လီ,1.0,30000.0,30000.0
Bags & Wallets,BG056,Lingky 8516,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,2.0,0.0,0.0
Bags & Wallets,BG064,"Lingky 7804,7803",01/01/2025 5:49 PM,SVWWA-25010100323,လက်လီ,1.0,42500.0,42500.0
Bags & Wallets,BG071,"Lingky PY534, 531",01/01/2025 5:58 PM,SVWWA-25010100332,လက်လီ,1.0,24000.0,24000.0
Bags & Wallets,BG072,Lingky PL615,01/01/2025 12:44 PM,SVWWA-25010100085,လက်လီ,1.0,33000.0,33000.0
Bags & Wallets,BG108,Polo Shopping 51357,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG109,Polo Shopping 51119,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,2.0,0.0,0.0
Bags & Wallets,BG118,Yagelaishi 2654,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG135,Wanu 8354,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG280,DK ခေါက်တို,01/01/2025 5:41 PM,SVWWA-25010100314,လက်လီ,1.0,55000.0,55000.0
Bags & Wallets,BG281,DK ခေါက်ရှည်,01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,1.0,69000.0,69000.0
Bags & Wallets,BG292,HT ခေါက်ရှည် 165-18-3,01/01/2025 4:18 PM,SVWWA-25010100234,လက်လီ,1.0,80000.0,80000.0
Bags & Wallets,BG316,Kuromi 007,01/01/2025 3:55 PM,SVWWA-25010100219,လက်လီ,1.0,12500.0,12500.0
Bags & Wallets,BG338,Lingky 002,01/01/2025 4:59 PM,SVWWA-25010100273,လက်လီ,1.0,8500.0,8500.0
Bags & Wallets,BG338,Lingky 002,01/01/2025 4:47 PM,SVWWA-25010100258,လက်လီ,1.0,8500.0,8500.0
Bags & Wallets,BG339,Lingky ဇစ်ဆွဲအသေး 4009,01/01/2025 12:44 PM,SVWWA-25010100085,လက်လီ,1.0,25000.0,25000.0
Bags & Wallets,BG339,Lingky ဇစ်ဆွဲအသေး 4009,01/01/2025 2:00 PM,SVWWA-25010100132,လက်လီ,1.0,25000.0,25000.0
Bags & Wallets,BG339,Lingky ဇစ်ဆွဲအသေး 4009,01/01/2025 1:02 PM,SVWWA-25010100095,လက်လီ,1.0,25000.0,25000.0
Bags & Wallets,BG344,Lingky PY2001,01/01/2025 10:33 AM,SVWWA-25010100016,လက်လီ,1.0,11000.0,11000.0
Bags & Wallets,BG345,Lingky PY2008,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG346,"Lingky KB 9914, LK2001",01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,10000.0,10000.0
Bags & Wallets,BG347,Lingky 9125,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,BG349,Lingky PY22,01/01/2025 12:44 PM,SVWWA-25010100085,လက်လီ,1.0,18000.0,18000.0
Bags & Wallets,BG349,Lingky PY22,01/01/2025 2:00 PM,SVWWA-25010100132,လက်လီ,1.0,18000.0,18000.0
Bags & Wallets,BG349,Lingky PY22,01/01/2025 3:31 PM,SVWWA-25010100194,လက်လီ,1.0,18000.0,18000.0
Bags & Wallets,BG350,Lingky PY02,01/01/2025 2:28 PM,SVWWA-25010100157,လက်လီ,1.0,17000.0,17000.0
Bags & Wallets,CC200,Polo 21190,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,3.0,0.0,0.0
Bags & Wallets,CC201,Polo 21043,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,CC203,Polo ခရီးဆောင်အိတ် 21269,01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,1.0,0.0,0.0
Bags & Wallets,CC224,Volunteer ဘေးလွယ် 1801-04 1802-18,01/01/2025 3:59 PM,SVWWA-25010100223,လက်လီ,1.0,63000.0,63000.0
Bags & Wallets,GL208,"Thames 51343, 51354, 51388, 51387",01/01/2025 5:19 PM,SVWWA-25010100287,လက်လီ,1.0,440000.0,440000.0
Bags & Wallets,LF242,Lorenzo  ခေါက်ရှည် B-06,01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,70000.0,70000.0
Bath & Body,AC244,"Veet Lady,Men Hair Removal Cream Tube ( 150g )",01/01/2025 5:24 PM,SVWWA-25010100293,လက်လီ,1.0,29000.0,29000.0
Bath & Body,AC255,Vaseline Dry Serum  ( 45ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10000.0,120000.0
Bath & Body,AC258,A Bonne Banana Milk Cracked Heel Cream ( 50g ),01/01/2025 5:21 PM,SVWWA-25010100289,လက်လီ,1.0,12500.0,12500.0
Bath & Body,AC265,Rien Under Arm Care White Secret Essence ( 100ml ),01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,2.0,0.0,0.0
Bath & Body,AC313,Femfresh Intimate Wash ( 150ml ),01/01/2025 2:01 PM,SVWWA-25010100133,လက်လီ,1.0,14000.0,14000.0
Bath & Body,BL008,Beauty Buffet Whitening Q10 Body Lotion ( 400ml ),01/01/2025 5:21 PM,SVWWA-25010100289,လက်လီ,1.0,36500.0,36500.0
Bath & Body,BL014,BP Hyaluronic Essence ( 1000ml ),01/01/2025 6:10 PM,SVWWA-25010100340,လက်လီ,1.0,10000.0,10000.0
Bath & Body,BL018,Cosnu Avocado Body Lotion ( 500ml ),01/01/2025 2:47 PM,SVWWA-25010100169,လက်လီ,1.0,23000.0,23000.0
Bath & Body,BL036,Amazing  Sweet Musk Body Lotion ( 300ml ),01/01/2025 5:02 PM,SVTNM-25010100006,"ထက်ဝေယံ , မသွဲ့",12.0,23200.0,278400.0
Bath & Body,BL036,Amazing  Sweet Musk Body Lotion ( 300ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,23500.0,23500.0
Bath & Body,BL053,DMP Organic Body Lotion Tube ( 180ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,18000.0,54000.0
Bath & Body,BL074,Garnier Body Lotion ( 400ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,15500.0,186000.0
Bath & Body,BL126,Mistine White Spa Lotion ( 200ml ),01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,7000.0,7000.0
Bath & Body,BL128,Mistine Bulgarian Yogurt Body Lotion ( 500ml ),01/01/2025 6:21 PM,SVWWA-25010100350,လက်လီ,1.0,14000.0,14000.0
Bath & Body,BL128,Mistine Bulgarian Yogurt Body Lotion ( 500ml ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,1.0,14000.0,14000.0
Bath & Body,BL128,Mistine Bulgarian Yogurt Body Lotion ( 500ml ),01/01/2025 3:19 PM,SVWWA-25010100186,လက်လီ,1.0,14000.0,14000.0
Bath & Body,BL128,Mistine Bulgarian Yogurt Body Lotion ( 500ml ),01/01/2025 10:23 AM,SVWWA-25010100015,လက်လီ,1.0,14000.0,14000.0
Bath & Body,BL128,Mistine Bulgarian Yogurt Body Lotion ( 500ml ),01/01/2025 3:21 PM,SVWWA-25010100187,လက်လီ,1.0,14000.0,14000.0
Bath & Body,BL146,"Nivea Extra Bright , Intensive Moisture Body Lotion ( 550ml )",01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,21500.0,258000.0
Bath & Body,BL146,"Nivea Extra Bright , Intensive Moisture Body Lotion ( 550ml )",01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,22000.0,22000.0
Bath & Body,BL168,Revlon Whitening  Body Lotion ( 500ml ),01/01/2025 2:47 PM,SVWWA-25010100169,လက်လီ,1.0,31000.0,31000.0
Bath & Body,BL168,Revlon Whitening  Body Lotion ( 500ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,30000.0,180000.0
Bath & Body,BL194,Vaseline GLUTA-HYA Pro-Age Restore Body Serum ( 300ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,16500.0,99000.0
Bath & Body,BL197,Vaseline GLUTA-HYA Serum Tube ( 300ml ),01/01/2025 3:40 PM,SVWWA-25010100201,လက်လီ,1.0,16500.0,16500.0
Bath & Body,BL197,Vaseline GLUTA-HYA Serum Tube ( 300ml ),01/01/2025 5:20 PM,SVWWA-25010100288,လက်လီ,1.0,16500.0,16500.0
Bath & Body,BL199,Vaseline Daily Sun Protection & Bright Serum ( 300ml ),01/01/2025 4:21 PM,SVWWA-25010100238,လက်လီ,1.0,20000.0,20000.0
Bath & Body,BL200,Vaseline UV Gluta Glow Lotion ( 500ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,20000.0,20000.0
Bath & Body,BL200,Vaseline UV Gluta Glow Lotion ( 500ml ),01/01/2025 11:36 AM,SVWWA-25010100049,လက်လီ,1.0,20000.0,20000.0
Bath & Body,BL201,Vaseline Daily Sun Refreshing Serum SPF 50 ( 170ml ),01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,18000.0,18000.0
Bath & Body,BL201,Vaseline Daily Sun Refreshing Serum SPF 50 ( 170ml ),01/01/2025 2:01 PM,SVWWA-25010100133,လက်လီ,1.0,18000.0,18000.0
Bath & Body,BL201,Vaseline Daily Sun Refreshing Serum SPF 50 ( 170ml ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,1.0,18000.0,18000.0
Bath & Body,BL202,Vaseline အဆီခဲ ( 50g ),01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,8000.0,8000.0
Bath & Body,BL202,Vaseline အဆီခဲ ( 50g ),01/01/2025 3:43 PM,SVWWA-25010100204,လက်လီ,2.0,8000.0,16000.0
Bath & Body,BL202,Vaseline အဆီခဲ ( 50g ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,1.0,8000.0,8000.0
Bath & Body,BL202,Vaseline အဆီခဲ ( 50g ),01/01/2025 10:09 AM,SVWWA-25010100009,လက်လီ,1.0,8000.0,8000.0
Bath & Body,BL202,Vaseline အဆီခဲ ( 50g ),01/01/2025 3:04 PM,SVWWA-25010100177,လက်လီ,1.0,8000.0,8000.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 2:03 PM,SVWWA-25010100135,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 1:14 PM,SVWWA-25010100103,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 11:32 AM,SVWWA-25010100045,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 2:36 PM,SVWWA-25010100163,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 4:21 PM,SVWWA-25010100238,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 6:18 PM,SVWWA-25010100348,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 5:39 PM,SVWWA-25010100310,လက်လီ,1.0,17500.0,17500.0
Bath & Body,BL210,Vaseline Gluta HYA Serum 70X ( 300ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,16500.0,99000.0
Bath & Body,BL212,Vaseline Superfood Freshlock Body Lotion ( 500ml ),01/01/2025 5:54 PM,SVWWA-25010100329,လက်လီ,1.0,22000.0,22000.0
Bath & Body,BL215,Watson's Milk Yogurt Body Lotion ( 530ml ),01/01/2025 6:10 PM,SVWWA-25010100340,လက်လီ,1.0,12000.0,12000.0
Bath & Body,BL215,Watson's Milk Yogurt Body Lotion ( 530ml ),01/01/2025 3:50 PM,SVWWA-25010100214,လက်လီ,1.0,12000.0,12000.0
Bath & Body,BS012,Nivea Body Spray ( 150ml ),01/01/2025 6:33 PM,SVWWA-25010100354,လက်လီ,1.0,14500.0,14500.0
Bath & Body,BS012,Nivea Body Spray ( 150ml ),01/01/2025 2:10 PM,SVWWA-25010100140,လက်လီ,2.0,14500.0,29000.0
Bath & Body,BS022,Rasasi Body Spray ( 200ml ) အစုံ,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,18.0,11000.0,198000.0
Bath & Body,BS022,Rasasi Body Spray ( 200ml ) အစုံ,01/01/2025 5:38 PM,SVWWA-25010100308,လက်လီ,1.0,11500.0,11500.0
Bath & Body,BS022,Rasasi Body Spray ( 200ml ) အစုံ,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,27.0,11000.0,297000.0
Bath & Body,EU090,Eucerin Body Lotion F ( 400ml ) B-530,01/01/2025 4:45 PM,SVWWA-25010100256,လက်လီ,1.0,58000.0,58000.0
Bath & Body,GF050,Giffarine Roll On ( 50ml )  အစုံ B-120,01/01/2025 2:06 PM,SVTNM-25010100004,လက္ကား,15.0,7800.0,117000.0
Bath & Body,GF050,Giffarine Roll On ( 50ml )  အစုံ B-120,01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,8000.0,8000.0
Bath & Body,GF170,Giffarine Care Clean ( 240ml ) B-220,01/01/2025 3:06 PM,SVWWA-25010100178,လက်လီ,1.0,16000.0,16000.0
