"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Baby Care","SH301","SH301 Pyunkang Yul Baby Cream ( 400ml )","24"
"16/03/2026 2:46 PM","Baby Care","SH302","SH302 Pyunkang Yul Baby Shampoo ( 590ml )","10"
"16/03/2026 2:46 PM","Baby Care","SH303","SH303 Pyunkang Yul Baby Wash ( 590ml )","1"
"16/03/2026 2:46 PM","Baby Care","SH304","SH304 Pyunkang Yul Baby Bubble Wash ( 500ml )","4"
"16/03/2026 2:46 PM","Baby Care","SH305","SH305 Pyunkang Yul Baby Lotion ( 590ml )","12"
"16/03/2026 2:46 PM","Baby Care","SS397","SS397 Pyunkang Yul Kids & Baby Sun Cushion","3"
"16/03/2026 2:46 PM","Baby Care","TC006","TC006 Babimild Talc ( 350g )","87"
"16/03/2026 2:46 PM","Baby Care","TC009","TC009 Pigeon Baby Powder ( 150g )","5"
"16/03/2026 2:46 PM","Baby Care","TP054","TP054 Kao Japan Kids Toothpaste ( 70g )","8"
"16/03/2026 2:46 PM","Baby Care","TP064","TP064 Kodomo Kids Toothpaste ( 65g )","41"
"16/03/2026 2:46 PM","Baby Care","TP074","TP074 2080 Kids Toothpaste ( 80g )","11"
"16/03/2026 2:46 PM","Baby Care","TP142","TP142 Dentee Kids Step 2 , 3 Toothbrush","28"
"16/03/2026 2:46 PM","Bags & Wallets","AR005","AR005 Arrow ခေါက်တို MYCW 340, 337","1"
"16/03/2026 2:46 PM","Bags & Wallets","AR120","AR120 လိပ်ကျောက် ဇစ်ဆွဲ ( 1 ဇစ် )","1"
"16/03/2026 2:46 PM","Bags & Wallets","AR123","AR123 လိပ်ကျောက်ဘာဂျာလက်ကိုင်","3"
"16/03/2026 2:46 PM","Bags & Wallets","AR124","AR124 လိပ်ကျောက်ဇစ်ဆွဲ လက်ကိုင်","2"
"16/03/2026 2:46 PM","Bags & Wallets","AR125","AR125 လိပ်ကျောက်ဇစ်ဆွဲ ( 2ဇစ် )","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG001","BG001 Lingky CH4030","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG002","BG002 Lingky CH0552","8"
"16/03/2026 2:46 PM","Bags & Wallets","BG003","BG003 Lingky CH0550","18"
"16/03/2026 2:46 PM","Bags & Wallets","BG004","BG004 Lingky CH11997","8"
"16/03/2026 2:46 PM","Bags & Wallets","BG005","BG005 Chalita 904","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG006","BG006 Chalita 88269 , 88271","9"
"16/03/2026 2:46 PM","Bags & Wallets","BG008","BG008 Chalita 4026","13"
"16/03/2026 2:46 PM","Bags & Wallets","BG009","BG009 Chalita 88090","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG012","BG012 Chalita 88009, 6163, 88265","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG015","BG015 Chalita 88111","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG017","BG017 Chalita 88042,88040,88041","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG021","BG021 Chalita CA882","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG028","BG028 Lingkub 2385","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG029","BG029 Lingkub 2326","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG030","BG030 Lingkub KK-3004","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG031","BG031 Lingkub 88050","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG032","BG032 Lingkub 2435","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG033","BG033 Lingkub 2414","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG034","BG034 Lingkub 2370 , 2426","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG035","BG035 Lingkub 2427","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG036","BG036 Lingkub 2421","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG037","BG037 Lingkub 2172","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG038","BG038 Lingkub 2396","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG040","BG040 Lingkub 2368","7"
"16/03/2026 2:46 PM","Bags & Wallets","BG042","BG042 Lingkub 2068","10"
"16/03/2026 2:46 PM","Bags & Wallets","BG043","BG043 Lingkub 2199","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG044","BG044 Lingkub 2361","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG045","BG045 Lingkub 3008","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG047","BG047 Lingkub 2350","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG049","BG049 Lingky LK310","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG050","BG050 Lingky LU7123","7"
"16/03/2026 2:46 PM","Bags & Wallets","BG051","BG051 Lingkub 2251","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG053","BG053 Lingky LK17015","8"
"16/03/2026 2:46 PM","Bags & Wallets","BG055","BG055 Lingky LK6704","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG056","BG056 Lingky 8505","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG057","BG057 Lingky KB003","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG058","BG058 Lingky PL546","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG059","BG059 Lingky PY20","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG062","BG062 Lingky PY529","7"
"16/03/2026 2:46 PM","Bags & Wallets","BG063","BG063 Lingky PY 21","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG067","BG067 Lingky LK519","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG068","BG068 Lingky PL517","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG070","BG070 Lingky PY535","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG071","BG071 Lingky PY531","8"
"16/03/2026 2:46 PM","Bags & Wallets","BG072","BG072 Lingky LU78924","13"
"16/03/2026 2:46 PM","Bags & Wallets","BG073","BG073 Lingky PY538","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG074","BG074 Lingky LU1888","10"
"16/03/2026 2:46 PM","Bags & Wallets","BG075","BG075 Lingky LU4035","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG076","BG076 Lingky LK7805","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG077","BG077 Lingky PY-543","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG079","BG079 Lingky LK0201","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG080","BG080 Lingky PN540","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG081","BG081 Lingky PN517","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG082","BG082 Lingky PN8112","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG083","BG083 Lingky LU55269","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG084","BG084 Lingky LU0612","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG085","BG085 Lingky LU8182","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG086","BG086 Lingky CH9333","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG087","BG087 Lingky CH7402","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG088","BG088 Lingky CH7704","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG089","BG089 Mindesa 8819","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG090","BG090 Jielshi 326,5650,017","8"
"16/03/2026 2:46 PM","Bags & Wallets","BG091","BG091 Jielshi 6-30,923","8"
"16/03/2026 2:46 PM","Bags & Wallets","BG092","BG092 Jielshi 6941","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG094","BG094 Jielshi 8792,9036,059,073","17"
"16/03/2026 2:46 PM","Bags & Wallets","BG095","BG095 Jielshi 5889","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG097","BG097 Mindesa 8767","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG098","BG098 Mindesa 8769","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG099","BG099 Mindesa 8828","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG100","BG100 Mindesa 8776","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG110","BG110 Cupid 3269","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG111","BG111 Cupid 7631","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG112","BG112 Cupid 755","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG115","BG115 Cupid 6581-3C","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG118","BG118 Yagelaishi 2654 , 3876","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG119","BG119 Sufei 96958-3","23"
"16/03/2026 2:46 PM","Bags & Wallets","BG120","BG120 Yagelaishi 3670","7"
"16/03/2026 2:46 PM","Bags & Wallets","BG121","BG121 Yagelaishi 3805","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG122","BG122 Yagelaishi 3907 , 6412 , 3807","32"
"16/03/2026 2:46 PM","Bags & Wallets","BG123","BG123 Yagelaishi 3808","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG124","BG124 Yagelaishi 3891","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG125","BG125 Yagelaishi 3658,2883,2753,3802,2580","15"
"16/03/2026 2:46 PM","Bags & Wallets","BG126","BG126 Yagelaishi 2805 , 1364","12"
"16/03/2026 2:46 PM","Bags & Wallets","BG127","BG127 Yagelaishi 3755","19"
"16/03/2026 2:46 PM","Bags & Wallets","BG128","BG128 Yagelaishi 2879 , 2838","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG129","BG129 Yagelaishi 2890","10"
"16/03/2026 2:46 PM","Bags & Wallets","BG130","BG130 Yagelaishi 6447","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG131","BG131 Yagelaishi 6804","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG133","BG133 Xiujue 393,9918,5285","10"
"16/03/2026 2:46 PM","Bags & Wallets","BG134","BG134 Xiujue Shopping XJ 6023,6025","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG144","BG144 ဝက်ဝံ 713","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG145","BG145 ဝက်ဝံ 508","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG147","BG147 ဝက်ဝံ 510","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG148","BG148 ဝက်ဝံ 516","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG149","BG149 ဝက်ဝံ 211","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG173","BG173 Louis Sasun 905,610,962,976,336,651","24"
"16/03/2026 2:46 PM","Bags & Wallets","BG214","BG214 Jacob ခေါက်ရှည် 60064","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG215","BG215 Cupid 6906-005","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG216","BG216 Cupid 5419-001 , 5305-009","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG217","BG217 Cupid 6930-002 , 6933-009","10"
"16/03/2026 2:46 PM","Bags & Wallets","BG280","BG280 DK ခေါက်တို","12"
"16/03/2026 2:46 PM","Bags & Wallets","BG281","BG281 DK ခေါက်ရှည်","13"
"16/03/2026 2:46 PM","Bags & Wallets","BG291","BG291 Polo 0010-1-1","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG292","BG292 HT ခေါက်ရှည် 165-18-3 , 13-3","12"
"16/03/2026 2:46 PM","Bags & Wallets","BG293","BG293 HT ကျားကိုင် 165-5-40","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG302","BG302 Weichen 6505,6506,6438","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG307","BG307 Batman ခေါက်တို","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG308","BG308 Kuromei ခေါက်တို ပုံစုံ","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG309","BG309 Penciel Bag 1037,1038,1039,1046,1047,028,1001","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG316","BG316 Kuromi 007 LB,CI,MY","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG317","BG317 Kuromi 093 LB,MY,CI,TW,ST,RV,MC","7"
"16/03/2026 2:46 PM","Bags & Wallets","BG318","BG318 Kuromi ဇစ်ဆွဲအပြားအစုံ","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG322","BG322 AVG,MM,KU,CG,CN - 32","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG323","BG323 Marvel SM,AVG - 1001,1002","6"
"16/03/2026 2:46 PM","Bags & Wallets","BG324","BG324 Marvel SM,AVG - 1005","1"
"16/03/2026 2:46 PM","Bags & Wallets","BG325","BG325 Marvel SM,AVG - 1003,1004","2"
"16/03/2026 2:46 PM","Bags & Wallets","BG327","BG327 Lingky LK22","35"
"16/03/2026 2:46 PM","Bags & Wallets","BG328","BG328 Lingky LK19","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG329","BG329 Lingky LK2019","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG330","BG330 Lingky LK2025","10"
"16/03/2026 2:46 PM","Bags & Wallets","BG332","BG332 Lingkub 5009","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG333","BG333 Lingky PY2025","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG334","BG334 Lingky LK1001","7"
"16/03/2026 2:46 PM","Bags & Wallets","BG335","BG335 Lingky ဇစ်ဆွဲ 9913","31"
"16/03/2026 2:46 PM","Bags & Wallets","BG337","BG337 Lingky ဇစ်ဆွဲ 3067,2082,2082A","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG339","BG339 Lingkub 4009","5"
"16/03/2026 2:46 PM","Bags & Wallets","BG342","BG342 Lingky PY2015","16"
"16/03/2026 2:46 PM","Bags & Wallets","BG344","BG344 Lingky PY2001","16"
"16/03/2026 2:46 PM","Bags & Wallets","BG345","BG345 Lingky PY2008","37"
"16/03/2026 2:46 PM","Bags & Wallets","BG346","BG346 Lingky LK2001","4"
"16/03/2026 2:46 PM","Bags & Wallets","BG347","BG347 Lingky 9125","9"
"16/03/2026 2:46 PM","Bags & Wallets","BG348","BG348 Lingky PY2021","11"
"16/03/2026 2:46 PM","Bags & Wallets","BG349","BG349 Lingky PY22","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG350","BG350 Lingky PY02","21"
"16/03/2026 2:46 PM","Bags & Wallets","BG351","BG351 Lingkub 4006","3"
"16/03/2026 2:46 PM","Bags & Wallets","BG352","BG352 Lingky PY2017","16"
"16/03/2026 2:46 PM","Bags & Wallets","CC151","CC151 လက်ဆွဲ LB,KM,CL,MY 021","7"
"16/03/2026 2:46 PM","Bags & Wallets","CC160","CC160 We Power 2322,2143","8"
"16/03/2026 2:46 PM","Bags & Wallets","CC186","CC186 Leemono G-99","2"
"16/03/2026 2:46 PM","Bags & Wallets","CC190","CC190 KM ဘေးလွယ်ပုံစုံ 026 CI,MY,CA,LB","3"
"16/03/2026 2:46 PM","Bags & Wallets","CC192","CC192 KM, MM, PN ဘေးလွယ်အစုံ 212","2"
"16/03/2026 2:46 PM","Bags & Wallets","CC194","CC194 Kuromei 006 ဘေးလွယ်","1"
