"report_date","group_name","item_code","item_name","declared_total_qty"
"2025-01-31","Baby Care","SH189","SH189 Babimild Ultra Mild Head & Body ( 380ml )","1"
"2025-01-31","Baby Care","SH196","SH196 Babimild Baby Oil ( 100ml )","1"
"2025-01-31","Baby Care","SH237","SH237 Phay Phay , May May Baby Wipes 100-ပါ","1"
"2025-01-31","Baby Care","SH238","SH238 Happy Mammy Baby Wipes 80 - ပါ","1"
"2025-01-31","Baby Care","SH274","SH274 Pureen Baby Yogurt Head To Toe ( 750ml )","1"
"2025-01-31","Baby Care","SO015","SO015 Babimild Soap ( 75g )","2"
"2025-01-31","Baby Care","SO017","SO017 Johnson's Baby Soap ( 75g )","24"
"2025-01-31","Baby Care","TC010","TC010 Srichand New Born Baby Powder ( 150g )","1"
"2025-01-31","Baby Care","TP054","TP054 Kao Japan Kids Toothpaste ( 70g )","6"
"2025-01-31","Baby Care","TP130","TP130 Fluocaril Unicorn Set ခွက် ( ပန်း )","1"
"2025-01-31","Bags & Wallets","BG019","BG019 Chalita 88060","1"
"2025-01-31","Bags & Wallets","BG021","BG021 Chalita 882","1"
"2025-01-31","Bags & Wallets","BG044","BG044 Lingky KP-2175","1"
"2025-01-31","Bags & Wallets","BG048","BG048 Lingky 3004,2367","1"
"2025-01-31","Bags & Wallets","BG049","BG049 Lingky LK310","1"
"2025-01-31","Bags & Wallets","BG062","BG062 Lingky PY529","1"
"2025-01-31","Bags & Wallets","BG102","BG102 Cupid 6933","1"
"2025-01-31","Bags & Wallets","BG118","BG118 Yagelaishi 2654","1"
"2025-01-31","Bags & Wallets","BG122","BG122 Yagelaishi 3593","1"
"2025-01-31","Bags & Wallets","BG127","BG127 Yagelaishi 3089","1"
"2025-01-31","Bags & Wallets","BG281","BG281 DK ခေါက်ရှည်","1"
"2025-01-31","Bags & Wallets","BG289","BG289 Polo 0068-3A-1,-2","2"
"2025-01-31","Bags & Wallets","BG290","BG290 Polo 0010-3-1,-2","1"
"2025-01-31","Bags & Wallets","BG317","BG317 Hello Kitty,Kuromi 093","1"
"2025-01-31","Bags & Wallets","BG329","BG329 Lingky KB9926","1"
"2025-01-31","Bags & Wallets","BG331","BG331 Lingky LK2008","1"
"2025-01-31","Bags & Wallets","BG332","BG332 Lingky 011","1"
"2025-01-31","Bags & Wallets","BG335","BG335 Lingky ဇစ်ဆွဲ 9913","1"
"2025-01-31","Bags & Wallets","BG350","BG350 Lingky PY02","4"
"2025-01-31","Bags & Wallets","CC191","CC191 KM, MM, PN ဘေးလွယ်အစုံ 213","1"
"2025-01-31","Bags & Wallets","CC201","CC201 Polo 21043","1"
"2025-01-31","Bags & Wallets","CC231","CC231 Baniniu 6806-5 , 6835-3 , 6811-5","1"
"2025-01-31","Bags & Wallets","CC355","CC355 Hello Kitty 077","1"
"2025-01-31","Bags & Wallets","GL014","GL014 Guy Laroche MGW 0331","1"
"2025-01-31","Bath & Body","AC241","AC241 Fem Hair Removal Cream ( 25g )","1"
"2025-01-31","Bath & Body","AC246","AC246 All Wax Hair Remover Wax","6"
"2025-01-31","Bath & Body","AC247","AC247 Vanekaa Hair Removal Depilation Spray ( 120g )","1"
"2025-01-31","Bath & Body","AC264","AC264 Rien Under Arm Care White Scrub Tube (100ml)","1"
"2025-01-31","Bath & Body","AC313","AC313 Femfresh Intimate Wash ( 150ml )","3"
"2025-01-31","Bath & Body","BL013","BL013 BP Lycopene Serum ( 500ml )","1"
"2025-01-31","Bath & Body","BL053","BL053 DMP Organic Body Lotion Tube ( 180ml )","1"
"2025-01-31","Bath & Body","BL071","BL071 Galanz Body Lotion ( 200g ) Tube","3"
"2025-01-31","Bath & Body","BL094","BL094 Johnson's Body Care Moisture Lotion ( 400ml )","2"
"2025-01-31","Bath & Body","BL125","BL125 Mistine White Spa Lotion ( 400ml )","2"
"2025-01-31","Bath & Body","BL146","BL146 Nivea Extra Bright , Intensive Moisture Body Lotion ( 550ml )","1"
"2025-01-31","Bath & Body","BL147","BL147 Nivea Extra Bright Body Serum Tube ( 320ml ) အစုံ","1"
"2025-01-31","Bath & Body","BL194","BL194 Vaseline GLUTA-HYA Pro-Age Restore Body Serum ( 300ml )","2"
"2025-01-31","Bath & Body","BL195","BL195 Vaseline Fresh & Bright Cooling-4'C Body Lotion ( 500ml )","1"
"2025-01-31","Bath & Body","BL197","BL197 Vaseline GLUTA-HYA Serum Tube ( 300ml )","1"
"2025-01-31","Bath & Body","BL198","BL198 Vaseline GLUTA-HYA Spotless Glow Serum Tube ( 290ml )","2"
"2025-01-31","Bath & Body","BL199","BL199 Vaseline Daily Sun Protection & Bright Serum ( 300ml )","3"
"2025-01-31","Bath & Body","BL200","BL200 Vaseline UV Gluta Glow Lotion ( 500ml )","4"
"2025-01-31","Bath & Body","BL202","BL202 Vaseline အဆီခဲ ( 50g )","4"
"2025-01-31","Bath & Body","BL203","BL203 Vaseline အဆီခဲ ( 250g )","1"
"2025-01-31","Bath & Body","BL206","BL206 Vaseline HYA Body Serum SPF-50 ( 260ml ) Tube","2"
"2025-01-31","Bath & Body","BL210","BL210 Vaseline Gluta HYA Serum 70X ( 300ml )","2"
"2025-01-31","Bath & Body","BL212","BL212 Vaseline Superfood Freshlock Body Lotion ( 500ml )","2"
"2025-01-31","Bath & Body","BL215","BL215 Watson's Milk Yogurt Body Lotion ( 530ml )","1"
"2025-01-31","Bath & Body","BS008","BS008 Amby London Body Spray ( 150ml )","1"
"2025-01-31","Bath & Body","BS022","BS022 Rasasi Body Spray ( 200ml ) အစုံ","25"
"2025-01-31","Bath & Body","CD273","CD273 Elizabeth Arden Green Tea Body Cream ( 500ml )","1"
"2025-01-31","Bath & Body","GF050","GF050 Giffarine Roll On ( 50ml ) အစုံ B-120","4"
"2025-01-31","Bath & Body","GF102","GF102 Giffarine Granada, Rosia, Vetiver Shower ( 500ml ) B-310","1"
"2025-01-31","Bath & Body","GF105","GF105 Giffarine Hand & Nail Cream ( 60g ) B-130","1"
"2025-01-31","Bath & Body","GF171","GF171 Giffarine Care Clean ( 150ml ) B-140","1"
"2025-01-31","Bath & Body","GF300","GF300 Giffarine Advance Body Lotion ( 150ml ) B-210","3"
"2025-01-31","Bath & Body","PF753","PF753 Cute Press Cologne Spray ( 60ml ) B-135","6"
"2025-01-31","Bath & Body","RO022","RO022 Rasasi Roll On ( 50ml )","1"
"2025-01-31","Bath & Body","RO032","RO032 Cute Press Roll On ( 60ml ) B-89","36"
"2025-01-31","Bath & Body","RO035","RO035 Code 10 Roll On ( 50ml )","2"
"2025-01-31","Bath & Body","RO040","RO040 Dove Stick ( 40g )","2"
"2025-01-31","Bath & Body","RO061","RO061 Old Spice Stick ( 85g )","1"
"2025-01-31","Bath & Body","RO067","RO067 Gillette Gel ( 107g )","1"
"2025-01-31","Bath & Body","RO069","RO069 Secret Gel ( 73g ) 48 Hours","1"
"2025-01-31","Bath & Body","RO072","RO072 Deonatulle Soft Stone Stick ( 20g )","1"
"2025-01-31","Bath & Body","RO080","RO080 Mistine Uni Q Roll On ( 100ml )","1"
"2025-01-31","Bath & Body","RO091","RO091 Nuskin Scion Roll On ( 75ml ) B-335","2"
"2025-01-31","Bath & Body","RO116","RO116 Vaseline Gluta Glow Roll On ( 45ml )","1"
"2025-01-31","Bath & Body","SH051","SH051 Biore Shower ( 550ml )","1"
"2025-01-31","Bath & Body","SH052","SH052 Basilk Green Tea Shower Cream ( 750ml )","2"
"2025-01-31","Bath & Body","SH053","SH053 Baby Bright Shower ( 750ml )","1"
"2025-01-31","Bath & Body","SH064","SH064 Dettol Shower ( 500ml )","10"
"2025-01-31","Bath & Body","SH073","SH073 Adidas Men Shower Gel ( 400ml )","1"
"2025-01-31","Bath & Body","SH078","SH078 Green Plus Shower Liquid Soap ( 3800ml )","1"
"2025-01-31","Bath & Body","SH092","SH092 Lux Shower ( 500ml , 450ml )","1"
"2025-01-31","Bath & Body","SH104","SH104 Neutrogena Rain Bath Shower Gel ( 1182ml )","1"
"2025-01-31","Bath & Body","SH117","SH117 Pola Shower ( 500ml )","1"
"2025-01-31","Bath & Body","SH120","SH120 Shokubutsu Lady Shower ( 900ml )","2"
"2025-01-31","Bath & Body","SH121","SH121 Shokubutsu Men Shower ( 850ml )","1"
"2025-01-31","Bath & Body","SH122","SH122 Shokubutsu Lady Body Wash ( 500ml )","1"
"2025-01-31","Bath & Body","SH133","SH133 Watson's Shower ( 700ml )","2"
"2025-01-31","Bath & Body","SH148","SH148 Zhulian Green Tea Body Shampoo ( 500ml )","1"
"2025-01-31","Bath & Body","SH154","SH154 Hazel Snow Moisturizing Body Wash ( 400ml )","1"
"2025-01-31","Bath & Body","SH158","SH158 Deya Goat Milk Shower Cream ( 765g )","1"
"2025-01-31","Bath & Body","SH241","SH241 Herballine Shower ( 1000ml )","1"
"2025-01-31","Bath & Body","SO007","SO007 A Bonne Spa Scrub Salt Tube ( 350g ) အစုံ","1"
"2025-01-31","Bath & Body","SO036","SO036 Dettol Soap ( 60g )","24"
"2025-01-31","Bath & Body","SO083","SO083 S Sacare , K.Dynary Soap ( 140g ) မန်ကျည်းအဝိုင်း","2"
"2025-01-31","Bath & Body","SO085","SO085 Suphana Tamarind Herbal Soap ( 160g )","4"
"2025-01-31","Bath & Body","SO114","SO114 New Ace Body Scrub ( 400g )","2"
"2025-01-31","Bath & Body","SO153","SO153 Shiseido Soap ခွက် ( 100g ) B-220","1"
"2025-01-31","Bath & Body","SO157","SO157 Thanisa Herbal Soap ( 160g )","1"
"2025-01-31","Bath & Body","TC076","TC076 Tabu Talc ( 200g )","1"
"2025-01-31","Bath & Body","TP021","TP021 Colgate Max-Fresh Toothpaste ( 133g )","7"
"2025-01-31","Bath & Body","TP022","TP022 Colgate Max White Toothpaste ( 170g )","3"
"2025-01-31","Bath & Body","TP025","TP025 Colgate Toothpaste ( 35g ) စိမ်း/ပြာ","1"
"2025-01-31","Bath & Body","TP027","TP027 Darlie Original Strong Mint Toothpaste ( 150g + 150g ) 2ဗူးတွဲ","1"
"2025-01-31","Bath & Body","TP030","TP030 D.dent 5 in 1 Peppermint Herbal Toothpaste ( 100g )","7"
"2025-01-31","Bath & Body","TP032","TP032 Dentiste White Toothpaste Tube ( 100g )","1"
"2025-01-31","Bath & Body","TP033","TP033 Dentiste Toothpaste Tube ( 160g )","1"
"2025-01-31","Bath & Body","TP036","TP036 Smile On Toothpaste ( 250g )","1"
"2025-01-31","Bath & Body","TP040","TP040 Gano Toothpaste ( 150g )","15"
"2025-01-31","Bath & Body","TP048","TP048 Sensodyne Toothpaste ( 160g + 160g ) ရွှေ ၊ ငွေတွဲ","3"
"2025-01-31","Bath & Body","TP049","TP049 Sensodyne Toothpaste ( 160 + 160g ) စိမ်း တွဲ","2"
"2025-01-31","Bath & Body","TP060","TP060 Oral-B 3D White Fast White Toothpaste ( 90g )","1"
"2025-01-31","Bath & Body","TP070","TP070 ISME Rasyan Herbal Toothpaste ( 25g )","4"
"2025-01-31","Bath & Body","TP097","TP097 Zact Coffee Toothpaste ( 150g )","1"
"2025-01-31","Bath & Body","TP105","TP105 Berman Active Tooth Brush","2"
"2025-01-31","Bath & Body","TP107","TP107 Berman Pride Tooth Brush","1"
"2025-01-31","Bath & Body","TP112","TP112 Berman Complete Tooth Brush တွဲ","1"
"2025-01-31","Bath & Body","TP124","TP124 Dentiste Tooth Brush ရိုးရိုး အလွတ်","1"
"2025-01-31","Bath & Body","TP127","TP127 Dentiste Tooth Brush + Tooth Paste ( 20g ) တွဲ","1"
"2025-01-31","Bath & Body","TP150","TP150 Oral B Black Tea, Green Tea တံ","2"
"2025-01-31","BSC","8852525013841","8852525013841 BSC All Day Kiss Matte Lip","1"
"2025-01-31","BSC","8852525540774","8852525540774 BSC Finishing Loose Powder ( 25g )","1"
"2025-01-31","BSC","8852525938847","8852525938847 BSC Vital White Cleansing Foam ( 100g )","2"
"2025-01-31","BSC","8852525950931","8852525950931 BSC Pure Care Emulsion ( 120ml )","1"
"2025-01-31","Canmake","4582400831188","4582400831188 Canmake P's Honey, Aloe, Tea Tree + Cica Face Wash ( 130g )","1"
"2025-01-31","Canmake","4901008306728","4901008306728 Canmake Marshmallow Finish Powder Refill","1"
"2025-01-31","Canmake","4901008312118","4901008312118 Canmake Cream Cheek","1"
"2025-01-31","Canmake","4901008312255","4901008312255 Canmake Mermaid Skin Gel UV SPF 50 ( 40g )","1"
"2025-01-31","Canmake","4901008314037","4901008314037 Canmake Marshmallow Finish Powder ( 10g )","1"
"2025-01-31","Canmake","4901008314358","4901008314358 Canmake Perfect Serum BB Cream New","1"
"2025-01-31","Canmake","4904722201126","4904722201126 Canmake Alovivi Hatomugi Lotion ( 500ml )","2"
"2025-01-31","Canmake","4904722201591","4904722201591 Canmake Alovivi Hatomugi Gel ( 180g )","1"
"2025-01-31","Catrice","4059729028877","4059729028877 Catrice HD Liquid Radiance Foundation ( 28.5ml )","2"
"2025-01-31","Catrice","4059729282019","4059729282019 Catrice True Skin Hydrating Foundation ( 30ml )","1"
"2025-01-31","Catrice","4059729444660","4059729444660 Catrice Blooming Bliss Slim Eyeshadow Palette","1"
"2025-01-31","Catrice","4250947598283","4250947598283 Catrice HD Liquid Coverage Foundation ( 30ml )","12"
"2025-01-31","C'Care","8853238100019","8853238100019 C'Care Vitamin Cleansing Foam ( 100g )","12"
"2025-01-31","C'Care","8853238100408","8853238100408 C'Care Aura White Cleansing Foam ( 100g )","18"
"2025-01-31","C'Care","8853238102785","8853238102785 C'Care Natural Yogurt Foam ( 50g )","1"
"2025-01-31","C'Care","8853238103430","8853238103430 C'Care White & Smooth Roll On ( 45ml )","26"
"2025-01-31","C'Care","8853238104482","8853238104482 C'Care Extra Bright Super Vitamin C Day Cream ( 50ml )","6"
"2025-01-31","Coolors","3760237852601","3760237852601 Coolors Note Mattever Lipstick","2"
"2025-01-31","Coolors","8809414192255","8809414192255 Coolors Bergamo Help Mask Sheet","12"
"2025-01-31","Coolors","8809414192880","8809414192880 Coolors Bergamo Vita Shine Dark Spot Serum ( 10ml )","1"
"2025-01-31","Coolors","8809414193108","8809414193108 Coolors Bergamo Carrot Vita Toner ( 200ml )","1"
"2025-01-31","Coolors","8809511191083","8809511191083 Coolors Foam Cleanser ( 160ml )","1"
"2025-01-31","Coolors","CS000007","CS000007 Coolors Bergamo Vita Shine Dark Spot Serum ထုပ်","44"
"2025-01-31","Coreana","8803348017684","8803348017684 Coreana Esfolio Cleansing Foam ( 150g )","1"
"2025-01-31","Coreana","8809625242138","8809625242138 Coreana Rom&nd Zero Matte Lip Stick","1"
"2025-01-31","Coreana","8809625242749","8809625242749 Coreana Rom&nd Juicy Lasting Tint","4"
"2025-01-31","Coreana","8809625243098","8809625243098 Coreana Rom&nd Better Than Palette","1"
"2025-01-31","Coreana","8809625244460","8809625244460 Coreana Rom&nd Blur Fudge Tint","2"
"2025-01-31","Coreana","8809625244804","8809625244804 Coreana Rom&nd NU Zero Cushion","1"
"2025-01-31","Coreana","8809843683768","8809843683768 Coreana Innisfree Forest For Men Shaving & Cleansing Foam ( 150g )","1"
"2025-01-31","Dabo","8809351950208","8809351950208 Dabo Aloe Calming Toner ( 160ml )","5"
"2025-01-31","Dabo","8809351950215","8809351950215 Dabo Aloe Calming Emulsion ( 160ml )","17"
"2025-01-31","Dabo","8809351950222","8809351950222 Dabo Aloe Calming Cream ( 50g )","6"
"2025-01-31","Dabo","8809351950277","8809351950277 Dabo Aloe Calming Skin Care Set","1"
"2025-01-31","Dabo","8809351950451","8809351950451 Dabo Black Force All in Serum ( 150ml )","13"
"2025-01-31","Dabo","8809351950475","8809351950475 Dabo Black Force Men Foam ( 120ml )","16"
"2025-01-31","Dabo","8809351950581","8809351950581 Dabo Collagen Lifting Sun Cream SPF 50 ( 70ml )","35"
"2025-01-31","Dabo","8809351950727","8809351950727 Dabo Aloe Calming Toner ( 60ml )","2"
"2025-01-31","Dabo","8809351950734","8809351950734 Dabo Aloe Calming Emulsion (60ml )","2"
"2025-01-31","Dabo","8809351950802","8809351950802 Dabo Speed Whitening EX Emulsion ( 160ml )","2"
"2025-01-31","Dabo","8809351951601","8809351951601 Dabo White Sunblock SPF-50 ( 70ml )","10"
"2025-01-31","Dabo","8809351951618","8809351951618 Dabo Pure White Foam Cleanser ( 150ml )","2"
"2025-01-31","Dabo","8809351952134","8809351952134 Dabo Premium CC Cream ( 50ml )","3"
"2025-01-31","Dabo","8809351952271","8809351952271 Dabo Waterful Aqua Cream ( 120ml )","15"
"2025-01-31","Dabo","8809351953582","8809351953582 Dabo Speed Whitening Ex Toner ( 60ml )","8"
"2025-01-31","Dabo","8809351953599","8809351953599 Dabo Speed Whitening EX Emulsion ( 60ml )","5"
"2025-01-31","Dabo","8809351953605","8809351953605 Dabo Aloe Tone up Base Sun Cream ( 70ml )","12"
"2025-01-31","Dabo","8809351953636","8809351953636 Dabo Aqua Holding Toner ( 60ml )","2"
"2025-01-31","Dabo","8809351953643","8809351953643 Dabo Aqua Holding Emulsiom ( 60ml )","2"
"2025-01-31","Dabo","8809351953650","8809351953650 Dabo Collagen Lifting Toner ( 60ml )","2"
"2025-01-31","Dabo","8809351953667","8809351953667 Dabo Collagen Lifting Emulsion ( 60ml )","4"
"2025-01-31","Dabo","8809351953674","8809351953674 Dabo Aloe Vera Boosting Ampoule Cream ( 50ml )","2"
"2025-01-31","Dabo","8809351953889","8809351953889 Dabo For Men All In One Fluid ( 120ml )","6"
"2025-01-31","Dabo","8809351954077","8809351954077 Dabo 30 Days Hyaluronic Acid & Soothing Toner ( 300ml )","12"
"2025-01-31","Dabo","8809351954336","8809351954336 Dabo Rice Peeling Gel ( 180ml )","1"
"2025-01-31","Dabo","8809351954770","8809351954770 Dabo Collagen Lifting Sun Cream SPF 50 ( 15ml )","1"
"2025-01-31","Dabo","8809351955371","8809351955371 Dabo Charcoal Cleansing Foam ( 150ml )","5"
"2025-01-31","Dabo","8809351955951","8809351955951 Dabo Natural Rich Foam Cleanser ( 180ml )","66"
"2025-01-31","Dabo","8809351956071","8809351956071 Dabo Solution Mask All Colours","13"
"2025-01-31","Dabo","8809351956217","8809351956217 Dabo Cleansing Foam ( 100ml )","7"
"2025-01-31","Dabo","8809351956415","8809351956415 Dabo BB Fit Foundation ( 8ml )","10"
"2025-01-31","Dabo","8809351957016","8809351957016 Dabo Aqua Holding Toner ( 150ml )","3"
"2025-01-31","Dabo","8809351957566","8809351957566 Dabo Emulsion ( 30ml )","2"
"2025-01-31","Dabo","8809351957597","8809351957597 Dabo Collagen Lifting Toner ( 150ml )","19"
"2025-01-31","Dabo","8809351957603","8809351957603 Dabo Collagen Lifting Emulsion ( 150ml )","19"
"2025-01-31","Dabo","8809351957610","8809351957610 Dabo Collagen Lifting Cream ( 50ml )","5"
"2025-01-31","Dabo","8809351957627","8809351957627 Dabo Collagen Lifting Eye Cream ( 30ml )","3"
"2025-01-31","Dabo","8809351957634","8809351957634 Dabo Collagen Lifting Ampoule ( 50ml )","4"
"2025-01-31","Dabo","8809351957641","8809351957641 Dabo Collagen Lifting Skin Care Set","7"
"2025-01-31","Dabo","DB000004","DB000004 Dabo Moisture Soothing Gel ( 300ml )","44"
"2025-01-31","Eushido","4897083800049","4897083800049 Euavdo Water Collage Shampoo ( 600ml )","1"
"2025-01-31","Eushido","4897083800094","4897083800094 Euavdo Water Collgaen Conditioner ( 300ml )","1"
"2025-01-31","Eushido","4897083801633","4897083801633 Eushido S16 Composite hair code ( 130 ml )","1"
"2025-01-31","Eushido","4897083803842","4897083803842 Euavdo Water Collagen Shampoo ( 200ml )","1"
"2025-01-31","Eushido","4897083805877","4897083805877 Euavdo Water Collagen Shampoo ( 10ml x 12Pcs )","2"
"2025-01-31","Eushido","4897083806034","4897083806034 Eushido Hair Coloring Cream","3"
"2025-01-31","Farm Stay","8809809800147","8809809800147 Farm Stay Pome Granate Toner ( 350ml )","1"
"2025-01-31","Farm Stay","8859100003525","8859100003525 Farm Stay Beauty Loft Collagen Sun Lotion ( 500g )","1"
"2025-01-31","Fat-loss products","AC121","AC121 Catherine လက်ဖက်ခြောက်ဂျပ်ဗူး","12"
"2025-01-31","Follow Me","9556171002899","9556171002899 Follow Me Green Tea Shampoo ( 650ml )","1"
"2025-01-31","Follow Me","9556171002981","9556171002981 Follow Me Green Tea Conditioner ( 320ml )","1"
"2025-01-31","Follow Me","9556171100946","9556171100946 Follow Me Anti-Bacterial Body Wash ( 1000ml )","1"
"2025-01-31","Follow Me","9556171507660","9556171507660 Follow Me Nano Fresh Oil Colntrol Moisture ( 50ml )","1"
"2025-01-31","For The Skin","8809442168673","8809442168673 For The Skin White Organia Premium Beer Shampoo ( 500g )","1"
"2025-01-31","For The Skin","8809598150041","8809598150041 For The Skin Hyaluron Moist Ampoule ( 100ml )","1"
"2025-01-31","For The Skin","8809598150133","8809598150133 For The Skin Collagen BB Cream ( 50ml )","1"
"2025-01-31","For The Skin","8809598150164","8809598150164 For The Skin Hyaluron Sun Care SPF 50 ( 70ml )","1"
"2025-01-31","For The Skin","8809598150225","8809598150225 For The Skin Bio Caramide Matrix Ampoule Serum ( 70ml )","1"
"2025-01-31","For The Skin","8859762800951","8859762800951 For The Skin For The Face Cushion ( 12g )","1"
"2025-01-31","For The Skin","SBM000004","SBM000004 For The Skin Hyaluron Ampoule ( 100ml )","1"
"2025-01-31","For The Skin","SBM000008","SBM000008 For The Skin Bio Ampoule ( 50ml )","1"
"2025-01-31","Garnier","GA007","GA007 Garnier Bright Complete Vitamin C Day Serum Cream ( 50ml )","19"
"2025-01-31","Garnier","GA015","GA015 Garnier Serum Mask","2"
"2025-01-31","Garnier","GA024","GA024 Garnier Sakura Foam ( 100ml )","1"
"2025-01-31","Garnier","GA031","GA031 Garnier Sakura 30X Booster Serum (30ml)","1"
"2025-01-31","Garnier","GA043","GA043 Garnier Men Facial Foam ( 100ml ) အစုံ","2"
"2025-01-31","Garnier","GA047","GA047 Garnier Men Anco Fight Brightening Serum Cream ( 40ml )","16"
"2025-01-31","Garnier","GA049","GA049 Garnier Men Acno Fight Super Serum Gel ( 30ml )","1"
"2025-01-31","Hair Care","AC361","AC361 Corny ကောက်ဆေး","12"
"2025-01-31","Hair Care","AC362","AC362 Caring ကောက်ဆေး ( 550g ) တွဲ","6"
"2025-01-31","Hair Care","HC010","HC010 Caring Hair Spray ( 220ml )","13"
"2025-01-31","Hair Care","HC012","HC012 Cynos Hair Wax ( 85g )","1"
"2025-01-31","Hair Care","HC013","HC013 Caring Hair Spray သံဗူး ( 350ml )","2"
"2025-01-31","Hair Care","HC016","HC016 Loreal Hyaluron Moisture Filling Night Hair Cream ( 150ml )","1"
"2025-01-31","Hair Care","HC029","HC029 Schwarzkopf Silhouette Hair Spray ( 500ml )","1"
"2025-01-31","Hair Care","HC031","HC031 Life Ford Hair Spray ( 320ml )","1"
"2025-01-31","Hair Care","HC036","HC036 Nash Hair Lotion ( 220ml )","6"
"2025-01-31","Hair Care","HC037","HC037 Nash Hair Lotion ( 370ml )","1"
"2025-01-31","Hair Care","HC045","HC045 Restoria Hair Cream ( 250ml )","4"
"2025-01-31","Hair Care","HC051","HC051 Dr.In Hair Cream ( 120g )","1"
"2025-01-31","Hair Care","HC054","HC054 D'Cash Glamorize Styling Powder ( 10g )","2"
"2025-01-31","Hair Care","HC055","HC055 D'Cash Glamorize Setting Spray ( 400ml )","24"
"2025-01-31","Hair Care","HC106","HC106 Revlon ColorSilk Hair Color","13"
"2025-01-31","Hair Care","HC107","HC107 Revlon Top Speed Hair Color","1"
"2025-01-31","Hair Care","HC108","HC108 7.8 Hair Color","15"
"2025-01-31","Hair Care","HC112","HC112 Golden Rose Hair Stick","1"
"2025-01-31","Hair Care","HC118","HC118 Bigen Speedy Hair Color","2"
"2025-01-31","Hair Care","HC121","HC121 Dariya Hair Color ( Japan )","1"
